baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
255.1829183,8.94173353,1.84664558,4.842149262,1.28E-06,0.019488355
624.6538007,8.620530533,1.360385087,6.336831102,2.35E-10,2.49E-05
473.9171802,8.492528274,1.76829796,4.802656829,1.57E-06,0.020787169
107.2696179,7.688530571,1.564904494,4.913098914,8.96E-07,0.019488355
351.8877127,7.073323984,1.301423628,5.435066517,5.48E-08,0.002908879
103.9825331,7.072217668,1.404378539,5.035834335,4.76E-07,0.016843912
736.8132683,-6.58711192,1.356473521,-4.856056399,1.20E-06,0.019488355
144.2623359,5.65519492,1.159451369,4.877474875,1.07E-06,0.019488355
